id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
1,1,select_blank,main,,Version control tracks ___ to your files.,changes|nothing|only names|only size,0,,,
2,1,true_false,exercise,1,Version control shows when a change happened.,,true,,,Every recorded change carries a timestamp of when it happened.
3,1,multiple_choice,exercise,1,Which is a real VCS benefit?,Faster code|Tracks changes|Auto-fixes bugs|Skips testing,1,,,
5,1,true_false,exercise,1,Recovering deleted work is hard without version control.,,true,,,
6,1,multi_select,exercise,1,Which are real version-control benefits?,See changes|Revert versions|Auto-writes docs|Tracks authors,0|1|3,,,
7,1,select_blank,exercise,1,You can see ___ changed a file.,who|what|when|where,0,,,
8,1,select_blank,main,,Every Git ___ holds the full project history.,clone|branch|tag|remote,0,,,"This is what makes Git ""distributed"" — there's no single machine that alone holds the real history."
9,1,multiple_choice,exercise,8,What's distributed VCS's main advantage?,Less storage|Works offline|No conflicts|No server,1,cards/card_9.png,,
10,1,true_false,exercise,8,A down server blocks Git history access.,,false,cards/card_10.png,,"Every clone already has the full history — the server going down blocks sharing, not working."
11,1,select_blank,exercise,8,Being ___ lets you commit offline.,distributed|centralized|online-only|cloud-based,0,,,
13,1,true_false,exercise,8,Git being distributed means no shared version.,,false,,,Distributed just means everyone ALSO has a full local copy — teams can still work from one shared copy too.
14,2,code_fill,main,,Complete: set your Git username globally.,"git config --global ___ ""Ada Lovelace""|user.name",,,,
15,2,code_fill,exercise,14,Complete: set your Git email globally.,"git config --global ___ ""ada@example.com""|user.email",,,,
16,2,true_false,exercise,14,"--global applies to every repo, not just one.",,true,cards/card_16.png,,
17,2,multiple_choice,exercise,14,What does git config --global set?,Name/email|File name|Branch name,0,,,
18,2,type_answer,exercise,14,Which flag makes config apply everywhere?,--global,,,,
19,2,select_blank,exercise,14,Skip the ___ flag to set locally.,--global|--local|--system|--all,0,,,
20,2,true_false,exercise,14,Your name and email attach to every commit.,,true,,,
21,3,code_fill,main,,Complete: turn this folder into a repo.,___ init|git,,,,
22,3,true_false,exercise,285,Running git init deletes any existing files in the folder.,,false,,,It only adds Git's own hidden tracking folder — your files are untouched.
23,3,multiple_choice,exercise,283,Where does Git store its own tracking data?,.git folder|Text file|Cloud,0,,,
24,3,true_false,exercise,285,You can run git init on a non-empty folder.,,true,,,
26,3,type_answer,exercise,21,Which command starts a new empty repo?,git init,,,,
27,3,code_fill,main,,Complete: copy a remote repo locally.,git ___ https://github.com/user/repo.git|clone,,,,
28,3,true_false,exercise,27,git clone skips the project's full history.,,false,,,"A clone brings down the entire history by default, not just a snapshot."
30,3,select_blank,exercise,27,git clone names your remote ___ by default.,origin|source|upstream|main,0,,,
31,3,true_false,exercise,27,Cloning alone gives you a ready-to-commit copy.,,true,,,
32,3,multiple_choice,exercise,27,Which command starts a brand-new project?,git clone|git init|git start|git new,1,,,
33,1,preview_card,preview,1,"Version control tracks every change to your files — what changed, who changed it, and when — so you can go back.",Got it,,,,
34,1,preview_card,preview,8,"In Git, every developer has a full copy of history locally — so commits and browsing work even offline, while everyone can still push to and pull from one shared copy too.",Got it,,cards/card_34.png,,
